instance,N,energy,merit_factor,best-known,%_of_best,source,runs,wall_time_s,cpu_time_s,hardware,solver
LABS-2,2,1,2.0,1,100.0,optimum,100,0.0001,0.009,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-3,3,1,4.5,1,100.0,optimum,100,0.0008,0.082,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-4,4,2,4.0,2,100.0,optimum,100,0.0001,0.011,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-5,5,2,6.25,2,100.0,optimum,100,0.0001,0.012,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-6,6,7,2.57,7,100.0,optimum,100,0.0001,0.014,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-7,7,3,8.17,3,100.0,optimum,100,0.0001,0.015,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-8,8,8,4.0,8,100.0,optimum,100,0.0001,0.013,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-9,9,12,3.38,12,100.0,optimum,100,0.0001,0.013,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-10,10,13,3.85,13,100.0,optimum,100,0.0002,0.017,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-11,11,5,12.1,5,100.0,optimum,100,0.0002,0.017,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-12,12,10,7.2,10,100.0,optimum,100,0.0001,0.015,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-13,13,6,14.08,6,100.0,optimum,100,0.0002,0.016,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-14,14,19,5.16,19,100.0,optimum,100,0.0002,0.017,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-15,15,15,7.5,15,100.0,optimum,100,0.0002,0.018,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-16,16,24,5.33,24,100.0,optimum,100,0.0002,0.018,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-17,17,32,4.52,32,100.0,optimum,100,0.0002,0.02,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-18,18,25,6.48,25,100.0,optimum,100,0.0002,0.022,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-19,19,29,6.22,29,100.0,optimum,100,0.0002,0.022,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-20,20,26,7.69,26,100.0,optimum,100,0.0002,0.022,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-21,21,26,8.48,26,100.0,optimum,100,0.0003,0.025,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-22,22,39,6.21,39,100.0,optimum,100,0.0003,0.026,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-23,23,47,5.63,47,100.0,optimum,100,0.0024,0.237,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-24,24,36,8.0,36,100.0,optimum,100,0.0026,0.26,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-25,25,36,8.68,36,100.0,optimum,100,0.0264,2.64,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-26,26,45,7.51,45,100.0,optimum,100,0.0028,0.278,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-27,27,37,9.85,37,100.0,optimum,100,0.3082,30.82,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-28,28,50,7.84,50,100.0,optimum,100,0.0288,2.88,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-29,29,62,6.78,62,100.0,optimum,100,0.0303,3.03,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-30,30,59,7.63,59,100.0,optimum,100,0.0318,3.18,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-31,31,67,7.17,67,100.0,optimum,100,0.3206,32.06,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-32,32,64,8.0,64,100.0,optimum,100,0.0345,3.45,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-33,33,64,8.51,64,100.0,optimum,100,0.3727,37.27,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-34,34,65,8.89,65,100.0,optimum,100,0.4089,40.89,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-35,35,73,8.39,73,100.0,optimum,100,0.0395,3.95,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-36,36,82,7.9,82,100.0,optimum,25,1.05,104.86,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-37,37,86,7.96,86,100.0,optimum,100,0.4077,40.77,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-38,38,87,8.3,87,100.0,optimum,100,0.4457,44.57,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-39,39,99,7.68,99,100.0,optimum,10,4.22,422.24,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-40,40,108,7.41,108,100.0,optimum,25,1.14,114.39,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-41,41,108,7.78,108,100.0,optimum,5,167.16,16716.0,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-42,42,101,8.73,101,100.0,optimum,10,4.57,456.79,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-43,43,109,8.48,109,100.0,optimum,10,4.82,481.68,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-44,44,122,7.93,122,100.0,optimum,25,23.44,2344.34,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-45,45,118,8.58,118,100.0,optimum,25,24.01,2401.03,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-46,46,131,8.08,131,100.0,optimum,100,0.0484,4.84,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-47,47,135,8.18,135,100.0,optimum,25,24.46,2445.54,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-48,48,140,8.23,140,100.0,optimum,25,24.79,2479.16,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-49,49,136,8.83,136,100.0,optimum,5,186.78,18678.0,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-50,50,153,8.17,153,100.0,optimum,25,26.15,2615.45,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-51,51,153,8.5,153,100.0,optimum,5,194.08,19407.6,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-52,52,166,8.14,166,100.0,optimum,5,203.5,20349.6,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-53,53,170,8.26,170,100.0,optimum,5,206.0,20600.4,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-54,54,175,8.33,175,100.0,optimum,5,216.33,21632.8,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-55,55,171,8.85,171,100.0,optimum,8,13.45,1345.47,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-56,56,192,8.17,192,100.0,optimum,5,208.15,20815.2,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-57,57,188,8.64,188,100.0,optimum,5,217.98,21797.6,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-58,58,197,8.54,197,100.0,optimum,5,229.93,22993.2,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-59,59,205,8.49,205,100.0,optimum,5,242.4,24239.6,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-60,60,218,8.26,218,100.0,optimum,5,255.18,25518.0,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-61,61,226,8.23,226,100.0,optimum,5,235.71,23570.8,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-62,62,235,8.18,235,100.0,optimum,5,242.04,24204.0,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-63,63,207,9.59,207,100.0,optimum,5,254.38,25438.4,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-64,64,208,9.85,208,100.0,optimum,5,260.99,26099.2,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-65,65,240,8.8,240,100.0,optimum,5,264.04,26404.4,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-66,66,257,8.47,257,100.0,optimum,20,598.9,59890.2,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-67,67,273,8.22,241,88.28,Knauer 2004,5,265.52,26551.6,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-68,68,250,9.25,250,100.0,Knauer 2004,5,272.53,27253.2,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-69,69,274,8.69,274,100.0,Knauer 2004,5,287.08,28708.0,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-70,70,295,8.31,295,100.0,Knauer 2004,5,310.68,31067.6,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-71,71,327,7.71,275,84.1,Knauer 2004,5,299.45,29945.2,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-72,72,300,8.64,300,100.0,Knauer 2004,40,1114.34,111433.8,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-73,73,316,8.43,308,97.47,Knauer 2004,40,1228.79,122879.4,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-74,74,349,7.85,341,97.71,Knauer 2004,5,321.43,32143.2,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-75,75,341,8.25,329,96.48,Knauer 2004,5,329.2,32920.0,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
